,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
12883,1,1,1,1,1,1,1
12884,0,0,0,0,0,0,0
12885,0,0,0,0,0,0,0
12886,0,0,0,0,0,0,0
12887,0,0,0,0,0,0,0
12888,1,1,1,1,1,1,1
12889,1,1,1,1,1,1,1
12890,1,1,1,1,1,1,1
12891,1,1,0,1,1,1,1
12892,0,0,0,0,0,0,1
12893,1,1,1,1,1,1,1
12894,0,0,0,0,0,0,0
12895,0,0,0,0,0,0,0
12896,1,1,1,1,1,1,1
12897,0,0,0,0,0,0,0
12898,1,1,1,1,1,1,1
12899,0,0,0,0,0,0,0
12900,1,1,1,1,1,1,1
12901,1,1,1,1,1,1,1
12902,0,0,0,0,0,0,0
12903,0,0,0,0,0,0,0
12904,0,0,0,0,0,0,0
12905,0,0,0,0,0,0,0
12906,1,1,1,1,1,1,1
12907,1,1,1,1,1,1,1
12908,1,1,1,1,1,1,1
12909,1,1,0,1,1,1,1
12910,1,1,0,1,1,1,1
12911,0,0,0,0,0,0,0
12912,1,1,1,1,1,1,1
12913,1,1,1,1,1,1,1
12914,1,1,1,1,1,1,1
12915,1,1,1,1,1,1,1
12916,0,0,0,0,0,0,0
12917,0,0,0,0,0,0,1
12918,1,1,1,1,1,1,1
12919,1,1,1,1,1,1,1
12920,1,1,1,1,1,1,1
12921,1,1,1,1,1,1,1
12922,1,1,1,1,1,1,1
12923,1,1,1,1,1,1,1
12924,1,1,1,1,1,1,1
12925,1,1,1,1,1,1,1
12926,0,0,0,0,0,0,0
12927,1,1,1,1,1,1,1
12928,1,1,1,1,1,1,1
12929,0,1,0,1,1,1,1
12930,1,1,1,0,0,1,0
12931,1,1,1,1,1,1,1
12932,1,1,1,1,1,1,1
12933,1,1,1,1,1,1,1
12934,0,0,0,0,0,0,0
12935,0,0,0,0,0,0,0
12936,1,1,1,1,1,1,1
12937,1,1,1,1,1,1,1
12938,0,0,0,0,0,0,0
12939,0,0,0,0,0,0,0
12940,0,0,0,0,0,0,0
12941,1,1,0,0,0,0,1
12942,1,1,1,1,1,1,1
12943,0,0,0,0,0,0,0
12944,0,0,0,0,0,0,0
12945,0,0,0,0,0,0,0
12946,0,0,0,0,0,0,0
12947,1,1,1,1,1,1,1
12948,1,1,0,1,1,1,1
12949,0,0,0,0,0,0,0
12950,1,1,1,1,1,1,1
12951,0,0,0,0,0,0,0
12952,1,1,1,1,1,1,1
12953,0,0,0,0,0,0,0
12954,0,0,0,0,0,0,0
12955,1,1,0,0,0,0,0
12956,0,0,0,0,0,0,0
12957,0,0,0,0,0,0,0
12958,1,1,1,1,1,1,1
12959,0,0,0,0,0,0,0
12960,0,0,0,0,0,0,0
12961,0,0,0,0,0,0,0
12962,1,1,1,1,1,1,1
12963,1,1,1,1,1,1,1
12964,0,0,0,1,1,0,0
12965,1,1,1,1,1,1,1
12966,0,0,0,0,0,0,0
12967,0,0,0,0,0,0,0
12968,1,1,1,1,1,1,1
12969,0,0,0,0,0,0,0
12970,0,0,0,0,0,0,0
12971,0,0,0,0,0,0,0
12972,1,1,1,1,1,1,1
12973,0,0,0,0,0,0,0
12974,0,0,0,0,0,0,0
12975,1,1,1,1,1,1,1
12976,1,1,1,1,1,1,1
12977,1,1,1,1,1,1,1
12978,0,0,0,0,0,0,0
12979,0,0,0,0,0,0,0
12980,0,0,0,0,0,0,0
12981,0,0,0,0,0,0,0
12982,1,1,1,1,1,1,1
12983,0,0,0,0,0,0,0
12984,0,0,0,0,0,0,0
12985,1,1,1,1,1,1,1
12986,0,0,0,0,0,0,0
12987,0,0,0,0,0,0,0
12988,0,0,0,0,0,0,0
12989,1,1,0,1,1,1,1
12990,1,1,1,1,1,1,1
12991,1,1,1,1,1,1,1
12992,1,1,1,1,1,1,1
12993,0,0,0,0,0,0,0
12994,0,0,0,0,0,0,0
12995,0,0,0,0,0,0,0
12996,0,0,0,0,0,0,0
12997,1,1,0,1,1,1,1
12998,0,0,0,0,0,0,0
12999,0,0,0,0,0,0,0
13000,1,1,1,1,1,1,1
13001,0,0,0,0,0,0,0
13002,1,1,1,1,1,1,1
13003,1,1,1,1,1,1,1
13004,1,1,1,1,1,1,1
13005,0,0,0,0,0,0,0
13006,0,0,0,0,0,0,0
13007,0,0,0,0,0,0,0
13008,1,1,1,1,1,1,1
13009,1,0,0,0,0,0,0
13010,0,0,0,0,0,0,0
13011,1,1,0,0,0,0,1
13012,0,0,0,0,0,0,0
13013,1,1,1,1,1,1,1
13014,1,1,1,1,1,1,1
13015,1,1,1,1,1,1,1
13016,0,0,0,0,0,0,0
13017,0,0,0,0,0,0,0
13018,0,0,0,0,0,0,1
13019,0,0,0,0,0,0,0
13020,0,0,0,0,0,0,0
13021,0,0,0,0,0,0,0
13022,0,0,0,0,0,0,0
13023,1,1,1,1,1,1,1
13024,1,1,1,1,1,1,1
13025,1,1,1,1,1,1,1
13026,1,1,0,1,1,1,1
13027,1,1,1,1,1,1,1
13028,1,1,1,1,1,1,1
13029,1,1,0,0,1,1,1
13030,1,1,0,1,1,1,1
13031,0,0,0,0,0,0,1
13032,0,0,0,0,0,0,0
13033,1,1,1,1,1,1,1
13034,0,0,0,0,0,0,0
13035,0,0,0,0,0,0,0
13036,1,1,0,1,1,1,1
13037,0,0,1,0,0,0,0
13038,1,1,1,1,1,1,1
13039,0,0,0,0,0,0,0
13040,1,1,1,1,1,1,1
13041,1,1,1,1,1,1,1
13042,0,0,0,0,0,0,0
13043,0,0,0,0,0,0,0
13044,0,0,0,0,0,0,0
13045,1,1,1,1,1,1,1
13046,0,0,0,0,0,0,0
13047,1,1,1,1,1,1,1
13048,1,1,1,1,1,1,1
13049,0,0,0,0,0,0,0
13050,1,1,0,1,1,1,1
13051,1,1,1,1,1,1,1
13052,0,0,0,0,0,0,0
13053,1,1,1,1,1,1,1
13054,1,1,1,1,1,1,1
13055,1,1,1,1,1,1,1
13056,0,0,0,0,0,0,0
13057,0,0,0,0,0,0,0
13058,0,0,0,0,0,0,0
13059,0,0,0,0,0,0,0
13060,1,1,1,1,1,1,1
13061,1,1,0,0,0,0,0
13062,1,1,0,1,1,1,1
13063,1,1,1,1,1,1,1
13064,0,0,0,0,0,0,0
13065,0,0,0,0,0,0,0
13066,0,0,0,0,0,0,0
13067,1,1,0,1,1,1,1
13068,1,1,1,1,1,1,1
13069,0,0,0,0,0,0,1
13070,0,0,0,0,0,0,1
13071,0,0,0,0,0,0,0
13072,0,0,0,0,0,0,0
13073,1,1,0,1,1,1,1
13074,1,1,0,0,1,1,0
13075,0,0,0,0,0,0,0
13076,1,1,1,1,1,1,1
13077,1,1,0,0,0,0,0
13078,0,0,0,0,0,0,0
13079,0,0,0,0,0,0,0
13080,0,0,0,0,0,0,0
13081,0,0,0,0,0,0,0
13082,1,1,1,1,1,1,1
13083,1,1,1,1,1,1,1
13084,0,0,0,0,0,0,0
13085,1,1,1,1,1,1,1
13086,0,0,0,0,0,0,0
13087,1,0,0,1,1,1,1
13088,1,1,1,1,1,1,1
13089,0,0,0,0,0,0,0
13090,1,1,1,1,1,1,1
13091,0,0,0,0,0,0,0
13092,0,0,0,0,0,0,0
13093,1,1,1,1,1,1,1
13094,0,0,0,0,0,0,0
13095,1,1,1,1,1,1,1
13096,1,1,1,1,1,1,1
13097,1,1,1,1,1,1,1
13098,0,0,0,0,0,0,0
13099,0,0,0,0,0,0,0
13100,1,1,1,1,1,1,1
13101,1,1,0,0,0,0,1
13102,0,0,0,0,0,0,0
13103,1,1,1,1,1,1,1
13104,1,1,1,1,1,1,1
13105,1,1,1,1,1,1,1
13106,0,0,0,0,0,0,0
13107,0,0,0,0,0,0,0
13108,1,1,1,1,1,1,1
13109,0,0,0,0,0,0,0
13110,0,0,0,0,0,0,0
13111,0,0,0,0,0,0,0
13112,1,1,1,1,1,1,1
13113,1,1,1,1,1,1,1
13114,0,0,0,0,0,0,0
13115,1,1,1,1,1,1,1
13116,1,1,1,1,1,1,1
13117,1,1,1,1,1,1,1
13118,1,1,1,1,1,1,1
13119,1,1,1,1,1,1,1
13120,0,0,0,0,0,0,0
13121,1,1,1,1,1,1,1
13122,1,1,1,1,1,1,1
13123,1,1,1,1,1,1,1
13124,0,0,0,0,0,0,0
13125,0,0,0,0,0,0,0
13126,1,1,1,1,1,1,1
13127,0,0,0,0,0,0,0
13128,1,1,1,1,1,1,1
13129,0,0,0,0,0,0,0
13130,0,0,0,0,0,0,0
13131,1,1,1,1,1,1,1
13132,1,1,1,1,1,1,1
13133,0,0,0,0,0,0,0
13134,0,0,0,0,0,0,0
13135,1,1,1,1,1,1,1
13136,1,1,1,1,1,1,1
13137,1,1,1,1,1,1,1
13138,1,1,1,1,1,1,1
13139,0,0,0,0,0,0,0
13140,0,0,0,0,0,0,0
13141,0,0,0,0,0,0,0
13142,0,0,0,0,0,0,0
13143,0,0,0,0,0,0,0
13144,1,1,0,0,1,1,1
13145,1,1,1,1,1,1,1
13146,0,0,0,0,0,0,0
13147,0,0,0,1,1,0,0
13148,0,0,0,0,0,0,0
13149,0,0,0,0,0,0,0
13150,1,1,0,0,0,0,1
13151,0,0,0,0,0,0,0
13152,1,1,1,1,1,1,1
13153,0,0,0,0,0,0,0
13154,1,1,1,1,1,1,1
13155,0,0,0,0,0,0,0
13156,1,1,1,1,1,1,1
13157,0,0,0,1,0,0,1
13158,1,1,1,1,1,1,1
13159,0,0,0,0,0,0,0
13160,1,1,1,1,1,1,1
13161,1,1,1,1,1,1,1
13162,0,0,0,0,0,0,0
13163,0,0,0,0,0,0,0
13164,1,1,1,1,1,1,1
13165,0,0,0,0,0,0,0
13166,1,1,1,1,1,1,1
13167,1,1,1,1,1,1,1
13168,1,1,1,1,1,1,1
13169,1,1,1,1,1,1,1
13170,0,0,0,0,0,0,0
13171,0,0,0,0,0,0,0
13172,0,0,0,0,0,0,0
13173,1,1,1,1,1,1,1
13174,0,0,0,0,0,0,0
13175,1,0,0,0,0,0,0
13176,0,0,0,0,0,0,0
13177,1,1,1,1,1,1,1
13178,0,0,0,0,0,0,0
13179,1,1,1,1,1,1,1
13180,0,0,0,0,0,0,0
13181,1,1,1,1,1,1,1
13182,1,1,0,1,1,1,1
13183,1,1,1,1,1,1,1
13184,0,0,0,0,0,0,0
13185,1,1,1,1,1,1,1
13186,0,0,0,0,0,0,0
13187,0,0,0,0,0,0,0
13188,1,1,1,1,1,1,1
13189,0,0,0,0,0,0,0
13190,1,1,1,1,1,1,1
13191,0,0,0,0,0,0,0
13192,0,0,0,1,1,0,0
13193,1,1,1,1,1,1,1
13194,0,0,0,0,0,0,0
13195,0,0,0,0,0,0,0
13196,0,0,0,0,0,0,0
13197,0,0,0,0,0,0,0
13198,0,0,0,0,0,0,0
13199,1,1,1,1,1,1,1
13200,1,1,1,1,1,1,1
13201,0,0,0,0,0,0,0
13202,1,1,1,1,1,1,1
13203,1,1,0,1,1,1,1
13204,1,1,1,1,1,1,1
13205,1,1,0,0,1,1,1
13206,1,1,1,1,1,1,1
13207,1,1,1,1,1,1,1
13208,1,1,1,1,1,1,1
13209,0,0,0,0,0,0,0
13210,0,0,0,0,0,0,0
13211,1,1,1,1,1,1,1
13212,1,1,1,1,1,1,1
13213,1,1,1,1,1,1,1
13214,1,1,1,1,1,1,1
13215,0,0,0,0,0,0,0
13216,0,0,0,0,0,0,0
13217,0,0,0,0,0,0,1
13218,1,1,1,1,1,1,1
13219,1,1,1,1,1,1,1
13220,1,1,1,1,1,1,1
13221,0,0,0,0,0,0,1
13222,1,1,0,0,1,1,0
13223,1,1,1,1,1,1,1
13224,0,0,0,0,0,0,0
13225,1,1,1,0,0,1,1
13226,0,0,0,0,0,0,0
13227,0,0,0,0,0,0,0
13228,1,1,1,1,1,1,1
13229,0,0,0,1,0,0,1
13230,1,1,1,1,1,1,0
13231,0,0,0,0,0,0,0
13232,0,0,0,0,0,0,0
13233,0,0,0,0,0,0,0
13234,0,0,0,0,0,0,0
13235,0,0,0,0,0,0,0
13236,1,1,1,1,1,1,1
13237,1,1,1,1,1,1,1
13238,0,0,0,0,0,0,0
13239,0,1,0,0,0,0,1
13240,0,0,0,0,0,0,0
13241,1,1,1,1,1,1,1
13242,0,0,0,0,0,0,0
13243,1,1,1,1,1,1,1
13244,0,0,0,0,0,0,0
13245,0,0,0,0,0,0,0
13246,1,1,1,1,1,1,1
13247,1,1,1,1,1,1,1
13248,0,0,0,0,0,0,0
13249,0,0,0,0,0,0,0
13250,1,1,1,1,1,1,1
13251,1,1,1,1,1,1,1
13252,0,0,0,0,0,0,0
13253,1,1,1,1,1,1,1
13254,0,0,0,0,0,0,0
13255,1,1,1,1,1,1,1
13256,0,0,0,0,0,0,0
13257,0,0,0,0,0,0,0
13258,1,1,1,1,1,1,1
13259,0,0,0,0,0,0,0
13260,0,0,0,0,0,0,0
13261,0,0,0,0,0,0,0
13262,0,0,0,0,0,0,0
13263,0,0,0,0,0,0,0
13264,1,1,1,1,1,1,1
13265,0,0,0,0,1,0,0
13266,0,0,0,0,0,0,0
13267,0,0,0,0,0,0,0
13268,1,1,1,1,1,1,1
13269,0,0,0,0,0,0,0
13270,0,0,0,0,0,0,0
13271,0,0,0,0,0,0,0
13272,0,0,0,0,0,0,0
13273,0,0,0,0,0,0,0
13274,0,0,0,0,0,0,0
13275,0,0,0,0,0,0,0
13276,1,1,1,1,1,1,1
13277,0,1,0,0,0,0,1
13278,1,1,1,1,1,1,1
13279,0,0,0,0,0,0,0
13280,0,0,0,0,0,0,0
13281,1,1,1,1,1,1,1
13282,0,0,0,0,0,0,0
13283,0,0,0,0,0,0,0
13284,0,0,0,0,0,0,0
13285,0,0,0,0,0,0,0
13286,0,0,0,0,0,0,0
13287,0,0,0,0,0,0,0
13288,1,1,0,1,1,1,1
13289,0,0,0,0,0,0,0
13290,0,0,0,0,0,0,0
13291,0,0,0,0,0,0,0
13292,0,0,0,0,0,0,0
13293,1,1,1,1,1,1,1
13294,0,0,0,0,0,0,0
13295,0,0,0,0,0,0,0
13296,1,1,1,1,1,1,1
13297,1,1,1,1,1,1,1
13298,0,0,0,0,0,0,0
13299,0,0,0,0,0,0,0
13300,1,1,1,1,1,1,1
13301,0,0,0,0,0,0,0
13302,1,1,1,1,1,1,1
13303,0,0,1,1,1,1,1
13304,0,0,0,0,0,0,0
13305,1,1,1,1,1,1,1
13306,1,1,1,1,1,1,1
13307,1,1,1,1,1,1,1
13308,0,0,0,0,0,0,0
13309,0,1,1,0,1,1,1
13310,1,1,0,1,1,1,1
13311,0,0,0,0,0,0,0
13312,0,0,0,0,0,0,0
13313,1,1,1,1,1,1,1
13314,1,1,0,1,1,1,1
13315,0,0,0,0,0,0,0
13316,1,1,1,1,1,1,1
13317,1,1,1,1,1,1,1
13318,0,0,0,0,0,0,0
13319,0,0,0,0,0,0,0
13320,0,0,0,0,0,0,0
13321,0,0,0,0,0,0,0
13322,1,1,1,1,1,1,1
13323,0,0,0,0,0,0,0
13324,0,0,0,0,0,0,0
13325,1,1,1,1,1,1,1
13326,1,1,1,1,1,1,1
13327,0,0,0,0,0,0,0
13328,1,1,1,1,1,1,1
13329,1,1,1,1,1,1,1
13330,1,1,1,1,1,1,1
13331,1,1,1,1,1,1,1
13332,1,1,1,1,1,1,1
13333,1,1,1,1,1,1,1
13334,0,0,0,0,0,0,0
13335,0,0,0,0,0,0,0
13336,1,1,1,1,1,1,1
13337,0,0,0,0,0,0,0
13338,1,1,1,1,1,1,1
13339,0,0,0,0,0,0,0
13340,1,1,1,1,1,1,1
13341,0,0,0,0,0,0,0
13342,0,0,0,0,0,0,0
13343,0,0,0,0,0,0,0
13344,1,1,1,1,1,1,1
13345,0,0,0,0,0,0,0
13346,1,1,1,1,1,1,1
13347,0,0,0,0,0,0,0
13348,1,1,1,1,1,1,1
13349,0,0,0,0,0,0,0
13350,1,1,0,0,0,0,0
13351,1,1,1,1,1,1,1
13352,0,0,0,0,0,0,0
13353,0,0,0,0,0,0,0
13354,1,1,0,0,0,0,0
13355,0,0,0,0,0,0,0
13356,0,0,0,0,0,0,0
13357,0,0,0,0,0,0,0
13358,1,1,1,1,1,1,1
13359,1,1,1,1,1,1,1
13360,0,0,0,0,0,0,0
13361,0,0,0,0,0,0,0
13362,1,1,1,1,1,1,1
13363,1,1,1,1,1,1,1
13364,1,1,1,1,1,1,1
13365,1,1,1,1,1,1,1
13366,0,0,0,0,0,0,0
13367,1,1,1,1,1,1,1
13368,1,1,1,1,1,1,1
13369,1,1,1,1,1,1,1
13370,0,0,0,0,0,0,0
13371,1,1,1,1,1,1,1
13372,0,0,0,0,0,0,0
13373,0,0,0,0,0,0,0
13374,0,0,0,0,0,0,0
13375,0,0,0,0,0,0,0
13376,0,0,0,0,0,0,1
13377,0,0,0,0,0,0,0
13378,0,0,0,0,0,0,0
13379,1,1,1,0,0,1,1
13380,0,0,0,0,0,0,0
13381,0,0,0,0,0,0,0
13382,1,1,1,1,1,1,1
13383,0,0,0,0,0,0,0
13384,0,0,0,0,0,0,0
13385,0,0,0,0,0,0,0
13386,1,1,1,1,1,1,1
13387,1,1,1,1,1,1,1
13388,0,0,0,0,0,0,0
13389,1,1,1,1,1,1,1
13390,0,0,0,0,0,0,1
13391,1,1,1,1,1,1,1
13392,1,1,1,1,1,1,1
13393,0,0,0,0,0,0,0
13394,1,1,1,1,1,1,1
13395,0,0,0,1,1,0,0
13396,0,0,0,0,0,0,0
13397,0,0,0,0,0,0,0
13398,0,0,0,1,1,0,1
13399,1,1,1,1,1,1,1
13400,1,1,1,1,1,1,1
13401,0,0,0,0,0,0,0
13402,0,0,0,0,0,0,0
13403,0,0,0,0,0,0,0
13404,1,1,0,1,1,1,1
13405,0,0,0,0,0,0,0
13406,1,1,0,0,0,0,1
13407,1,1,1,1,1,1,1
13408,0,1,0,0,1,0,1
13409,1,1,1,1,1,1,1
13410,1,1,1,1,1,1,1
13411,1,1,0,1,1,1,1
13412,1,1,1,1,1,1,1
13413,0,1,0,0,0,0,0
13414,1,1,1,1,1,1,1
13415,0,0,0,0,0,0,0
13416,0,0,0,0,0,0,0
13417,0,0,0,0,0,0,0
13418,0,0,0,0,0,0,0
13419,1,1,0,1,1,1,1
13420,0,0,0,0,0,0,0
13421,1,1,1,1,1,1,1
13422,0,0,0,0,0,0,0
13423,0,0,0,0,0,0,0
13424,1,1,1,1,1,1,1
13425,0,0,0,0,0,0,0
13426,1,1,1,1,1,1,1
13427,0,0,0,0,0,0,0
13428,1,1,1,1,1,1,1
13429,1,1,1,0,1,1,1
13430,0,0,0,0,0,0,1
13431,1,1,1,1,1,1,1
13432,1,1,1,1,1,1,1
13433,0,0,0,0,0,0,0
13434,1,1,1,1,1,1,1
13435,1,1,0,0,0,0,1
13436,0,0,0,0,0,0,0
13437,1,1,1,1,1,1,1
13438,0,0,0,0,0,0,0
13439,1,1,1,1,1,1,1
13440,0,1,0,0,0,0,0
13441,1,1,1,1,1,1,1
13442,0,0,0,0,0,0,0
13443,0,0,0,0,0,0,0
13444,0,0,0,0,0,0,0
13445,0,0,0,0,0,0,0
13446,0,0,0,0,0,0,0
13447,1,1,0,1,1,1,1
13448,1,1,1,1,1,1,1
13449,1,1,1,1,1,1,1
13450,0,0,0,0,0,0,0
13451,0,0,0,0,0,0,1
13452,0,0,0,0,0,0,0
13453,1,1,1,1,1,1,1
13454,1,1,1,1,1,1,1
13455,0,1,0,0,0,0,1
13456,0,0,0,0,0,0,0
13457,1,1,1,1,1,1,1
13458,1,1,1,1,1,1,1
13459,1,1,1,1,1,1,1
13460,0,0,0,0,0,0,0
13461,0,0,0,0,0,0,0
13462,0,0,0,0,0,0,0
13463,0,0,0,0,0,0,0
13464,1,1,1,1,1,1,1
13465,1,1,1,1,1,1,1
13466,1,1,1,1,1,1,1
13467,0,0,0,0,0,0,0
13468,1,1,1,1,1,1,1
13469,0,0,0,0,0,0,0
13470,1,1,1,1,0,1,1
13471,0,0,0,0,0,0,0
13472,0,1,1,1,1,1,1
13473,0,0,0,0,0,0,0
13474,0,0,0,0,0,0,0
13475,1,1,1,1,1,1,1
13476,1,1,1,1,1,1,1
13477,1,1,1,1,1,1,1
13478,0,0,0,0,0,0,0
13479,0,0,0,0,0,0,0
13480,0,0,0,0,0,0,0
13481,0,0,0,0,0,0,0
13482,1,1,1,1,1,1,1
13483,0,0,0,0,0,0,0
13484,0,0,0,0,0,0,0
13485,1,1,1,1,1,1,1
13486,1,1,1,1,1,1,1
13487,1,1,1,1,1,1,1
13488,0,0,0,0,0,0,0
13489,0,0,0,0,0,0,0
13490,1,1,1,1,1,1,1
13491,0,0,0,0,0,0,0
13492,1,1,1,1,1,1,1
13493,1,1,1,1,1,1,1
13494,1,1,1,1,1,1,1
13495,1,1,1,1,1,1,1
13496,1,1,1,1,1,1,1
13497,0,0,0,0,0,0,0
13498,0,0,0,0,0,0,0
13499,0,0,0,0,0,0,0
13500,1,1,1,1,1,1,1
13501,0,0,0,0,0,0,0
13502,1,1,0,1,1,1,1
13503,1,1,1,1,1,1,1
13504,0,0,0,0,0,0,0
13505,1,1,1,1,1,1,1
13506,1,1,1,1,1,1,1
13507,0,0,0,0,0,0,0
13508,0,0,0,0,0,0,0
13509,1,1,1,1,1,1,1
13510,0,0,0,0,0,0,0
13511,1,1,1,1,1,1,1
13512,0,0,0,0,0,0,0
13513,1,1,1,1,1,1,1
13514,0,0,0,0,0,0,0
13515,1,1,1,1,1,1,1
13516,1,1,1,1,1,1,1
13517,0,1,1,1,1,1,1
13518,1,1,0,1,1,1,1
13519,0,0,0,0,0,0,0
13520,1,1,1,1,1,1,1
13521,1,1,1,1,1,1,1
13522,1,1,1,1,1,1,1
13523,0,0,0,0,0,0,0
13524,1,1,1,1,1,1,1
13525,1,1,0,0,1,1,1
13526,1,1,1,1,1,1,0
13527,0,0,0,0,0,0,0
13528,0,0,0,0,0,0,0
13529,1,1,0,1,1,1,0
13530,1,1,1,1,1,1,1
13531,0,0,0,0,0,0,0
13532,0,0,0,0,0,0,0
13533,0,0,0,0,0,0,0
13534,0,0,0,0,0,0,0
13535,1,1,0,1,1,1,1
13536,0,0,0,0,0,0,0
13537,1,1,0,0,0,0,1
13538,1,1,1,1,1,1,1
13539,1,1,1,1,1,1,1
13540,0,0,0,0,0,0,0
13541,1,1,1,1,1,1,1
13542,1,1,1,1,1,1,1
13543,1,1,1,1,1,1,1
13544,1,1,1,1,1,1,1
13545,1,1,1,1,1,1,1
13546,0,0,0,0,0,0,0
13547,1,1,1,1,1,1,1
13548,1,1,1,1,1,1,1
13549,0,0,0,0,0,0,0
13550,0,0,0,0,0,0,0
13551,0,0,0,0,0,0,0
13552,0,0,0,0,0,0,0
13553,1,1,1,1,1,1,1
13554,1,1,1,1,1,1,1
13555,0,0,0,0,0,0,0
13556,1,1,1,1,1,1,1
13557,1,1,1,1,1,1,1
13558,0,0,0,0,0,0,0
13559,0,0,0,0,0,0,0
13560,0,0,0,0,0,0,0
13561,1,1,1,1,1,1,1
13562,1,1,1,1,1,1,1
13563,0,0,0,0,0,0,0
13564,0,0,0,0,0,0,0
13565,1,1,1,1,1,1,1
13566,0,1,0,0,0,0,1
13567,0,0,1,1,0,0,1
13568,1,1,1,1,1,1,1
13569,1,1,1,1,1,1,1
13570,0,0,0,0,0,0,0
13571,1,1,1,1,1,1,1
13572,0,0,0,0,0,0,0
13573,1,1,1,1,1,1,1
13574,0,0,0,0,0,0,0
13575,0,0,0,0,0,0,0
13576,1,1,1,1,1,1,1
13577,0,0,0,0,0,0,0
13578,0,0,0,0,0,0,0
13579,0,0,0,0,0,0,0
13580,1,1,1,1,1,1,1
13581,0,0,0,0,0,0,0
13582,0,0,0,0,0,0,0
13583,0,0,0,0,0,0,0
13584,0,0,0,0,0,0,0
13585,1,1,1,1,1,1,1
13586,1,1,1,1,1,1,1
13587,0,0,0,0,0,0,0
13588,0,0,0,0,0,0,0
13589,1,1,1,1,1,1,1
13590,1,1,1,1,1,1,1
13591,0,0,0,0,0,0,0
13592,0,0,0,0,0,0,0
13593,0,0,0,0,0,0,0
13594,1,1,1,1,1,1,1
13595,0,0,0,0,0,0,0
13596,1,1,1,1,1,1,1
13597,0,0,0,0,0,0,0
13598,1,1,0,1,1,1,0
13599,0,0,0,0,0,0,0
13600,0,0,0,0,0,0,0
13601,0,0,0,0,0,0,0
13602,1,1,1,1,1,1,1
13603,0,0,0,0,0,0,0
13604,1,1,1,1,1,1,1
13605,1,1,1,1,1,1,1
13606,1,1,1,1,1,1,1
13607,1,1,1,1,1,1,1
13608,1,1,1,1,1,1,1
13609,0,0,0,0,0,0,1
13610,1,1,1,1,1,1,1
13611,1,1,1,1,1,1,1
13612,1,1,0,0,0,0,0
13613,1,1,1,1,1,1,1
13614,0,0,0,0,0,0,0
13615,0,0,0,0,0,0,0
13616,0,0,0,0,0,0,0
13617,1,1,1,1,1,1,1
13618,0,0,0,0,0,0,0
13619,0,0,0,0,0,0,0
13620,1,1,1,1,1,1,1
13621,0,0,1,1,1,1,1
13622,1,1,1,1,1,1,1
13623,0,0,0,0,0,0,0
13624,1,1,1,1,1,1,1
13625,1,1,1,1,1,1,1
13626,1,1,1,1,1,1,1
13627,0,0,0,0,0,0,0
13628,0,0,0,0,0,0,0
13629,0,0,0,0,0,0,0
13630,1,1,1,1,1,1,1
13631,0,0,0,0,0,0,0
13632,0,0,0,0,0,0,0
13633,0,0,0,0,0,0,0
13634,0,0,0,0,0,0,0
13635,1,1,1,1,1,1,1
13636,0,0,0,0,0,0,0
13637,1,1,0,1,1,1,1
13638,0,0,0,0,0,0,1
13639,0,0,0,0,0,0,1
13640,1,1,1,1,1,1,1
13641,1,1,1,1,1,1,1
13642,0,0,0,0,0,0,0
13643,0,0,0,0,0,0,0
13644,0,0,0,0,0,0,0
13645,1,1,0,1,1,1,1
13646,0,0,0,0,0,0,0
13647,1,1,1,1,1,1,1
13648,1,1,1,1,1,1,1
13649,0,1,0,0,1,0,0
13650,0,0,0,0,0,0,0
13651,0,0,0,0,0,0,0
13652,0,0,0,0,0,0,1
13653,0,0,0,0,0,0,0
13654,1,1,1,1,1,1,1
13655,1,1,1,1,1,1,1
13656,1,1,1,1,1,1,1
13657,0,0,0,0,0,0,0
13658,1,1,1,1,1,1,1
13659,0,1,1,1,1,1,1
13660,0,1,1,1,1,1,1
13661,0,0,0,0,0,0,0
13662,1,1,1,1,1,1,1
13663,1,1,1,1,1,1,1
13664,1,1,1,1,1,1,1
13665,0,0,0,0,0,0,0
13666,1,1,1,1,1,1,1
13667,0,0,0,0,0,0,0
13668,0,0,0,0,0,0,0
13669,0,0,0,0,0,0,0
13670,0,0,0,0,0,0,0
13671,1,1,1,1,1,1,1
13672,1,1,1,1,1,1,1
13673,0,0,0,0,0,0,0
13674,0,0,0,0,0,0,0
13675,1,1,1,1,1,1,1
13676,0,0,0,0,0,0,0
13677,0,0,0,0,0,0,0
13678,1,1,1,1,1,1,1
13679,1,1,1,1,1,1,1
13680,1,1,1,1,1,1,1
13681,1,1,0,1,0,1,1
13682,0,0,0,0,0,0,0
13683,0,0,0,1,1,0,0
13684,0,0,0,0,0,0,0
13685,1,1,1,1,1,1,1
13686,1,1,1,1,1,1,1
13687,0,0,0,0,0,0,0
13688,1,1,1,1,1,1,1
13689,1,1,1,1,1,1,1
13690,1,1,1,1,1,1,1
13691,1,1,1,1,1,1,1
13692,0,0,0,0,0,0,0
13693,1,1,0,1,1,1,1
13694,1,1,1,1,1,1,1
13695,1,1,1,1,1,1,1
13696,1,1,1,1,1,1,1
13697,0,0,0,0,0,0,0
13698,0,0,0,0,0,0,0
13699,0,0,0,0,0,0,0
13700,1,1,1,1,1,1,1
13701,1,1,1,1,1,1,1
13702,1,1,1,1,1,1,1
13703,1,1,1,1,1,1,1
